treatment_effect,recommendation
0.6905617048291358,Normal discount impact
0.7279508856041021,Normal discount impact
0.7164151104404136,Normal discount impact
0.7334480102424858,Normal discount impact
0.7971683321816454,High discount impact
0.7505653087129086,High discount impact
0.6844860266762861,Normal discount impact
0.6990814026140791,Normal discount impact
0.7425361299051203,High discount impact
0.7423358197352443,High discount impact
0.7194708028239288,Normal discount impact
0.6905003589153929,Normal discount impact
0.7278329813367608,Normal discount impact
0.6930309826192443,Normal discount impact
0.7306382668353244,Normal discount impact
0.6989436758028822,Normal discount impact
0.7185865596790207,Normal discount impact
0.710566399671899,Normal discount impact
0.670096868511251,Normal discount impact
0.7423966470633305,High discount impact
0.7653515811351995,High discount impact
0.7048001612767683,Normal discount impact
0.7884958399799675,High discount impact
0.7857981463099428,High discount impact
0.7568609070405017,High discount impact
0.7624435585243753,High discount impact
0.7365294058095444,Normal discount impact
0.7713449933634651,High discount impact
0.788488570451561,High discount impact
0.7017303390708621,Normal discount impact
0.7742281264051606,High discount impact
0.7593911318480027,High discount impact
0.7364030226500394,Normal discount impact
0.765368104656575,High discount impact
0.7219227408399274,Normal discount impact
0.7913809214160241,High discount impact
0.7422157205027456,High discount impact
0.730311494075099,Normal discount impact
0.7220676253661974,Normal discount impact
0.7796748023596296,High discount impact
0.6816353600032337,Normal discount impact
0.6960561359847264,Normal discount impact
0.7447992251148007,High discount impact
0.7451580194025325,High discount impact
0.7656335516209805,High discount impact
0.7421461060563238,High discount impact
0.7885728605904262,High discount impact
0.7016161268835963,Normal discount impact
0.8030358888491419,High discount impact
0.7597548401053122,High discount impact
0.6987593595710797,Normal discount impact
0.7422645331252435,High discount impact
0.6846335962846924,Normal discount impact
0.7767904830534623,High discount impact
0.7252143205391414,Normal discount impact
0.7942472779669978,High discount impact
0.7193495215943315,Normal discount impact
0.699001975372301,Normal discount impact
0.7185937932896564,Normal discount impact
0.7100788066352414,Normal discount impact
0.7275127971507499,Normal discount impact
0.6903556652380315,Normal discount impact
0.7740416346895407,High discount impact
0.7966566154460877,High discount impact
0.7826833836046646,High discount impact
0.7424277391260838,High discount impact
0.7224058168909092,Normal discount impact
0.7508349190023251,High discount impact
0.7796177637924735,High discount impact
0.7741336221307806,High discount impact
0.7653542033975681,High discount impact
0.7568197336435664,High discount impact
0.7597039722410481,High discount impact
0.6845457511258872,Normal discount impact
0.803070640438361,High discount impact
0.7564818054141768,High discount impact
0.7653883002325116,High discount impact
0.7194555587195928,Normal discount impact
0.7050225410198433,Normal discount impact
0.6843701871261015,Normal discount impact
0.7046203683262628,Normal discount impact
0.7539698149993764,High discount impact
0.6731821048843352,Normal discount impact
0.7164862987954533,Normal discount impact
0.6931820226356148,Normal discount impact
0.7560899113384683,High discount impact
0.8001364740523145,High discount impact
0.7422727935905622,High discount impact
0.7308222246603816,Normal discount impact
0.768305682272154,High discount impact
0.7049065950978359,Normal discount impact
0.6786821835759812,Normal discount impact
0.7539278358421589,High discount impact
0.6819672134083268,Normal discount impact
0.7884305984485441,High discount impact
0.707602842757794,Normal discount impact
0.768287749254509,High discount impact
0.8057257411535095,High discount impact
0.6873344185389516,Normal discount impact
0.7162657696576151,Normal discount impact
0.6990043886629497,Normal discount impact
0.7570289914057801,High discount impact
0.7682759481528972,High discount impact
0.7365008760358643,Normal discount impact
0.7480294745605844,High discount impact
0.693199707123208,Normal discount impact
0.7311373821508986,Normal discount impact
0.7018301402082148,Normal discount impact
0.7594387592312607,High discount impact
0.8141941823420384,High discount impact
0.6876413556206796,Normal discount impact
0.7273703108555423,Normal discount impact
0.7742526212708444,High discount impact
0.6759807777976162,Normal discount impact
0.7367680930605469,Normal discount impact
0.7797625321370583,High discount impact
0.7827345556795362,High discount impact
